timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-26 07:20:00,0.0,91.3,29.2,0.0,1002.8,2.0
2018-11-26 07:30:00,0.0,89.9,48.2,0.0,1002.8,2.2
2018-11-26 07:40:00,0.0,90.3,53.3,0.0,1002.9,2.2
2018-11-26 07:50:00,0.0,92.8,66.6,0.0,1003.1,1.8
2018-11-26 08:00:00,0.0,93.0,69.8,0.0,1003.0,1.8
2018-11-26 08:10:00,0.0,93.6,62.6,220.8,1003.0,1.9
2018-11-26 08:20:00,0.0,92.8,46.4,0.0,1003.1,2.0
2018-11-26 08:30:00,0.0,90.6,57.8,0.0,1003.2,2.2
2018-11-26 08:40:00,0.0,90.7,88.0,0.0,1003.1,2.5
2018-11-26 08:50:00,0.0,89.3,111.3,0.0,1003.1,2.8
2018-11-26 09:00:00,0.0,87.3,125.4,0.0,1003.1,3.2
2018-11-26 09:10:00,0.0,86.0,147.7,0.0,1003.0,3.6
2018-11-26 09:20:00,0.0,85.4,178.6,536.5,1002.7,4.2
2018-11-26 09:30:00,0.0,86.4,190.8,598.7,1002.7,4.2
2018-11-26 09:40:00,0.0,84.1,204.7,600.0,1002.6,4.7
2018-11-26 09:50:00,0.0,82.6,205.3,600.0,1002.5,5.0
2018-11-26 10:00:00,0.0,78.0,234.9,598.7,1002.5,5.3
2018-11-26 10:10:00,0.0,75.8,284.0,600.0,1002.4,5.6
2018-11-26 10:20:00,0.0,73.3,316.3,600.0,1002.2,6.1
2018-11-26 10:30:00,0.0,70.8,233.0,598.2,1002.1,6.4
2018-11-26 10:40:00,0.0,70.8,226.4,600.0,1002.0,6.8
2018-11-26 10:50:00,0.0,67.8,305.1,600.0,1001.9,6.9
2018-11-26 11:00:00,0.0,68.2,317.9,600.0,1001.7,7.2
2018-11-26 11:10:00,0.0,68.5,342.4,600.0,1001.5,7.7
2018-11-26 11:20:00,0.0,66.3,289.8,600.0,1001.4,7.6
2018-11-26 11:30:00,0.0,66.2,352.9,600.0,1001.2,7.8
2018-11-26 11:40:00,0.0,64.9,473.0,599.8,1001.1,8.3
2018-11-26 11:50:00,0.0,63.8,450.2,600.0,1000.9,8.4
2018-11-26 12:00:00,0.0,62.5,297.0,599.3,1000.8,8.9
2018-11-26 12:10:00,0.0,61.2,280.5,371.9,1000.7,8.9
2018-11-26 12:20:00,0.0,59.4,352.7,599.6,1000.7,9.0
2018-11-26 12:30:00,0.0,59.8,246.8,600.0,1000.6,9.0
2018-11-26 12:40:00,0.0,56.5,314.0,599.8,1000.5,9.4
2018-11-26 12:50:00,0.0,56.4,153.2,155.3,1000.6,9.3
2018-11-26 13:00:00,0.0,55.9,111.3,0.0,1000.5,9.2
2018-11-26 13:10:00,0.0,57.1,100.5,0.0,1000.6,9.1
2018-11-26 13:20:00,0.0,60.4,101.9,0.0,1000.6,8.9
2018-11-26 13:30:00,0.0,60.3,102.5,0.0,1000.6,8.9
2018-11-26 13:40:00,0.0,59.9,99.7,0.0,1000.5,8.9
2018-11-26 13:50:00,0.0,58.8,91.5,0.0,1000.5,9.0
2018-11-26 14:00:00,0.0,57.0,81.7,0.0,1000.6,9.0
2018-11-26 14:10:00,0.0,55.6,72.8,0.0,1000.7,9.0
2018-11-26 14:20:00,0.0,54.3,66.7,0.0,1000.8,8.9
2018-11-26 14:30:00,0.0,53.3,56.3,0.0,1000.9,8.9
2018-11-26 14:40:00,0.0,59.9,45.1,0.0,1000.9,8.7
2018-11-26 14:50:00,0.0,62.7,33.1,0.0,1001.1,8.5
2018-11-26 15:00:00,0.0,65.2,20.9,0.0,1001.3,8.4
2018-11-26 15:10:00,0.0,67.1,11.1,0.0,1001.5,8.2
2018-11-26 15:20:00,0.0,65.1,3.6,0.0,1001.5,8.3
2018-11-26 15:30:00,0.0,69.5,0.30000000000000004,0.0,1001.6,8.0
2018-11-26 15:40:00,0.0,72.9,0.0,0.0,1001.8,7.4
2018-11-26 15:50:00,0.0,72.2,0.0,0.0,1001.9,7.4
2018-11-26 16:00:00,0.0,75.5,0.0,0.0,1001.9,7.1
2018-11-26 16:10:00,0.0,78.3,0.0,0.0,1002.1,6.7
2018-11-26 16:20:00,0.0,79.1,0.0,0.0,1002.2,6.7
2018-11-26 16:30:00,0.0,82.6,0.0,0.0,1002.4,6.4
2018-11-26 16:40:00,0.0,85.1,0.0,0.0,1002.6,6.0
2018-11-26 16:50:00,0.0,83.9,0.0,0.0,1002.7,5.9
2018-11-26 17:00:00,0.0,82.6,0.0,0.0,1002.8,5.7
2018-11-26 17:10:00,0.0,83.9,0.0,0.0,1003.0,5.6
2018-11-26 17:20:00,0.0,84.7,0.0,0.0,1003.1,5.4
2018-11-26 17:30:00,0.0,84.5,0.0,0.0,1003.3,5.3
2018-11-26 17:40:00,0.0,85.9,0.0,0.0,1003.5,4.9
2018-11-26 17:50:00,0.0,85.4,0.0,0.0,1003.6,5.0
2018-11-26 18:00:00,0.0,85.8,0.0,0.0,1003.7,5.0
2018-11-26 18:10:00,0.0,85.1,0.0,0.0,1003.8,5.1
2018-11-26 18:20:00,0.0,85.1,0.0,0.0,1004.0,5.0
2018-11-26 18:30:00,0.0,85.3,0.0,0.0,1004.1,4.8
2018-11-26 18:40:00,0.0,84.3,0.0,0.0,1004.2,4.8
2018-11-26 18:50:00,0.0,86.0,0.0,0.0,1004.3,4.6
2018-11-26 19:00:00,0.0,86.5,0.0,0.0,1004.4,4.5
2018-11-26 19:10:00,0.0,87.2,0.0,0.0,1004.5,4.3
2018-11-26 19:20:00,0.0,86.8,0.0,0.0,1004.4,4.5
2018-11-26 19:30:00,0.0,87.9,0.0,0.0,1004.5,4.3
2018-11-26 19:40:00,0.0,86.6,0.0,0.0,1004.5,4.4
2018-11-26 19:50:00,0.0,85.5,0.0,0.0,1004.6,4.6
2018-11-26 20:00:00,0.0,87.0,0.0,0.0,1004.7,4.4
2018-11-26 20:10:00,0.0,88.6,0.0,0.0,1004.9,4.3
2018-11-26 20:20:00,0.0,88.6,0.0,0.0,1005.0,4.2
2018-11-26 20:30:00,0.0,89.8,0.0,0.0,1005.2,4.1
2018-11-26 20:40:00,0.0,86.6,0.0,0.0,1005.2,4.7
2018-11-26 20:50:00,0.0,87.7,0.0,0.0,1005.2,4.4
2018-11-26 21:00:00,0.0,85.9,0.0,0.0,1005.2,4.6
2018-11-26 21:10:00,0.0,87.0,0.0,0.0,1005.3,4.3
2018-11-26 21:20:00,0.0,86.2,0.0,0.0,1005.4,4.7
2018-11-26 21:30:00,0.0,87.8,0.0,0.0,1005.4,4.4
2018-11-26 21:40:00,0.0,85.4,0.0,0.0,1005.5,4.7
2018-11-26 21:50:00,0.0,88.5,0.0,0.0,1005.6,4.3
2018-11-26 22:00:00,0.0,90.9,0.0,0.0,1005.9,3.9
2018-11-26 22:10:00,0.0,89.9,0.0,0.0,1006.0,4.1
2018-11-26 22:20:00,0.0,88.5,0.0,0.0,1006.0,4.4
2018-11-26 22:30:00,0.0,87.2,0.0,0.0,1006.0,4.6
2018-11-26 22:40:00,0.0,87.5,0.0,0.0,1006.1,4.5
2018-11-26 22:50:00,0.0,88.9,0.0,0.0,1006.3,4.3
2018-11-26 23:00:00,0.0,91.6,0.0,0.0,1006.4,3.9
2018-11-26 23:10:00,0.0,91.8,0.0,0.0,1006.5,3.9
2018-11-26 23:20:00,0.0,92.0,0.0,0.0,1006.5,3.8
2018-11-26 23:30:00,0.0,90.5,0.0,0.0,1006.5,4.0
2018-11-26 23:40:00,0.0,89.8,0.0,0.0,1006.5,4.2
2018-11-26 23:50:00,0.0,92.4,0.0,0.0,1006.6,3.9
2018-11-27 00:00:00,0.0,89.3,0.0,0.0,1006.5,4.4
2018-11-27 00:10:00,0.0,89.4,0.0,0.0,1006.5,4.3
2018-11-27 00:20:00,0.0,90.7,0.0,0.0,1006.6,4.1
2018-11-27 00:30:00,0.0,87.1,0.0,0.0,1006.6,4.6
2018-11-27 00:40:00,0.0,85.8,0.0,0.0,1006.5,4.9
2018-11-27 00:50:00,0.0,86.5,0.0,0.0,1006.7,4.8
2018-11-27 01:00:00,0.0,87.9,0.0,0.0,1006.8,4.6
2018-11-27 01:10:00,0.0,85.6,0.0,0.0,1006.8,5.0
2018-11-27 01:20:00,0.0,87.4,0.0,0.0,1006.9,4.7
2018-11-27 01:30:00,0.0,86.8,0.0,0.0,1007.0,4.8
2018-11-27 01:40:00,0.0,87.5,0.0,0.0,1007.0,4.8
2018-11-27 01:50:00,0.0,84.7,0.0,0.0,1006.9,5.1
2018-11-27 02:00:00,0.0,81.9,0.0,0.0,1006.8,5.5
2018-11-27 02:10:00,0.0,82.0,0.0,0.0,1006.9,5.4
2018-11-27 02:20:00,0.0,82.7,0.0,0.0,1007.0,5.4
2018-11-27 02:30:00,0.0,77.0,0.0,0.0,1006.9,6.0
2018-11-27 02:40:00,0.0,78.2,0.0,0.0,1006.8,5.8
2018-11-27 02:50:00,0.0,76.6,0.0,0.0,1006.7,6.0
2018-11-27 03:00:00,0.0,77.8,0.0,0.0,1006.7,5.9
2018-11-27 03:10:00,0.0,78.2,0.0,0.0,1006.7,5.9
2018-11-27 03:20:00,0.0,75.8,0.0,0.0,1006.7,6.2
2018-11-27 03:30:00,0.0,73.1,0.0,0.0,1006.7,6.5
2018-11-27 03:40:00,0.0,78.5,0.0,0.0,1006.8,5.7
2018-11-27 03:50:00,0.0,78.6,0.0,0.0,1006.8,5.7
2018-11-27 04:00:00,0.0,86.2,0.0,0.0,1007.0,4.8
2018-11-27 04:10:00,0.0,88.3,0.0,0.0,1007.1,4.6
2018-11-27 04:20:00,0.0,90.3,0.0,0.0,1007.2,4.2
2018-11-27 04:30:00,0.0,86.5,0.0,0.0,1007.1,4.7
2018-11-27 04:40:00,0.0,68.9,0.0,0.0,1007.0,6.6
2018-11-27 04:50:00,0.0,60.7,0.0,0.0,1007.0,7.8
2018-11-27 05:00:00,0.0,69.8,0.0,0.0,1007.2,6.8
2018-11-27 05:10:00,0.0,54.0,0.0,0.0,1007.1,8.6
2018-11-27 05:20:00,0.0,49.4,0.0,0.0,1007.0,9.3
2018-11-27 05:30:00,0.0,49.5,0.0,0.0,1007.1,9.3
2018-11-27 05:40:00,0.0,49.5,0.0,0.0,1007.1,9.3
2018-11-27 05:50:00,0.0,49.0,0.0,0.0,1007.3,9.3
2018-11-27 06:00:00,0.0,47.1,0.0,0.0,1007.4,9.6
2018-11-27 06:10:00,0.0,44.8,0.0,0.0,1007.6,9.8
2018-11-27 06:20:00,0.0,41.7,0.0,0.0,1007.6,10.3
2018-11-27 06:30:00,0.0,40.5,0.0,0.0,1007.7,10.4
2018-11-27 06:40:00,0.0,33.7,0.2,0.0,1007.8,11.4
2018-11-27 06:50:00,0.0,38.7,3.3,0.0,1008.1,10.9
2018-11-27 07:00:00,0.0,46.0,8.2,0.0,1008.4,9.8
2018-11-27 07:10:00,0.0,47.4,13.9,0.0,1008.6,9.5
2018-11-27 07:20:00,0.0,41.2,20.8,0.0,1008.6,10.2
2018-11-27 07:30:00,0.0,33.9,31.6,0.0,1008.6,11.4
2018-11-27 07:40:00,0.0,33.3,48.3,0.0,1008.6,11.6
2018-11-27 07:50:00,0.0,35.2,66.5,0.0,1008.8,11.4
2018-11-27 08:00:00,0.0,36.7,72.2,0.0,1009.1,11.4
2018-11-27 08:10:00,0.0,43.0,70.8,0.0,1009.3,10.4
2018-11-27 08:20:00,0.0,42.2,78.0,0.0,1009.4,10.5
2018-11-27 08:30:00,0.0,41.8,94.1,0.0,1009.4,10.6
2018-11-27 08:40:00,0.0,40.4,101.5,0.0,1009.5,10.9
2018-11-27 08:50:00,0.0,35.9,94.0,0.0,1009.6,11.4
2018-11-27 09:00:00,0.0,38.4,80.4,0.0,1009.7,11.3
2018-11-27 09:10:00,0.0,40.5,91.4,0.0,1009.8,11.1
2018-11-27 09:20:00,0.0,39.5,122.2,0.0,1009.8,11.2
2018-11-27 09:30:00,0.0,39.2,136.2,0.0,1009.9,11.3
2018-11-27 09:40:00,0.0,36.9,137.2,0.0,1009.8,11.6
2018-11-27 09:50:00,0.0,36.4,174.1,111.9,1009.8,11.8
2018-11-27 10:00:00,0.0,32.7,233.9,570.7,1009.7,12.5
2018-11-27 10:10:00,0.0,32.8,230.8,598.8,1009.7,12.4
2018-11-27 10:20:00,0.0,32.5,219.0,332.1,1009.6,12.7
2018-11-27 10:30:00,0.0,31.0,211.8,94.1,1009.6,12.8
2018-11-27 10:40:00,0.0,29.4,286.6,600.0,1009.4,13.1
2018-11-27 10:50:00,0.0,28.7,291.3,599.5,1009.3,13.3
2018-11-27 11:00:00,0.0,28.0,294.3,599.9,1009.3,13.4
2018-11-27 11:10:00,0.0,26.9,307.3,598.9,1009.3,13.4
2018-11-27 11:20:00,0.0,27.2,258.1,290.2,1009.2,13.4
2018-11-27 11:30:00,0.0,27.4,238.1,0.0,1009.3,13.3
2018-11-27 11:40:00,0.0,27.4,245.4,0.0,1009.3,13.2
2018-11-27 11:50:00,0.0,26.5,234.3,0.0,1009.4,13.2
2018-11-27 12:00:00,0.0,25.8,218.5,0.0,1009.5,13.2
2018-11-27 12:10:00,0.0,26.0,224.9,0.0,1009.5,13.1
2018-11-27 12:20:00,0.0,26.5,227.8,76.5,1009.5,13.2
2018-11-27 12:30:00,0.0,26.3,278.6,551.2,1009.5,13.3
2018-11-27 12:40:00,0.0,26.6,197.1,214.8,1009.6,13.3
2018-11-27 12:50:00,0.0,27.5,130.9,0.0,1009.7,13.0
2018-11-27 13:00:00,0.0,27.2,131.7,0.0,1009.8,12.8
2018-11-27 13:10:00,0.0,27.0,147.0,48.1,1009.9,12.8
2018-11-27 13:20:00,0.0,27.2,193.3,374.4,1009.9,12.9
2018-11-27 13:30:00,0.0,26.8,223.3,407.5,1009.8,13.1
2018-11-27 13:40:00,0.0,27.5,129.2,98.4,1009.9,12.9
2018-11-27 13:50:00,0.0,27.6,100.9,0.0,1010.0,12.7
2018-11-27 14:00:00,0.0,27.7,89.2,0.0,1010.2,12.7
2018-11-27 14:10:00,0.0,27.7,75.0,0.0,1010.3,12.5
2018-11-27 14:20:00,0.0,27.7,55.0,0.0,1010.6,12.4
2018-11-27 14:30:00,0.0,27.4,37.3,0.0,1010.8,12.3
2018-11-27 14:40:00,0.0,27.4,27.2,0.0,1011.0,12.2
2018-11-27 14:50:00,0.0,27.6,21.6,0.0,1011.2,12.1
2018-11-27 15:00:00,0.0,27.8,14.5,0.0,1011.4,12.0
2018-11-27 15:10:00,0.0,27.5,9.5,0.0,1011.5,11.9
2018-11-27 15:20:00,0.0,27.5,5.3,0.0,1011.6,11.9
2018-11-27 15:30:00,0.0,27.7,1.6,0.0,1011.8,11.9
2018-11-27 15:40:00,0.0,28.0,0.0,0.0,1011.9,11.8
2018-11-27 15:50:00,0.0,28.7,0.0,0.0,1011.9,11.6
2018-11-27 16:00:00,0.0,28.3,0.0,0.0,1012.1,11.6
2018-11-27 16:10:00,0.0,27.9,0.0,0.0,1012.2,11.7
2018-11-27 16:20:00,0.0,27.9,0.0,0.0,1012.3,11.7
2018-11-27 16:30:00,0.0,27.9,0.0,0.0,1012.5,11.6
2018-11-27 16:40:00,0.0,27.9,0.0,0.0,1012.7,11.6
2018-11-27 16:50:00,0.0,27.7,0.0,0.0,1012.8,11.5
2018-11-27 17:00:00,0.0,27.8,0.0,0.0,1013.0,11.5
2018-11-27 17:10:00,0.0,27.6,0.0,0.0,1013.2,11.5
2018-11-27 17:20:00,0.0,27.3,0.0,0.0,1013.4,11.5
2018-11-27 17:30:00,0.0,26.9,0.0,0.0,1013.6,11.5
2018-11-27 17:40:00,0.0,26.1,0.0,0.0,1013.8,11.7
2018-11-27 17:50:00,0.0,26.1,0.0,0.0,1013.9,11.6
2018-11-27 18:00:00,0.0,26.5,0.0,0.0,1014.1,11.4
2018-11-27 18:10:00,0.0,27.0,0.0,0.0,1014.2,11.2
2018-11-27 18:20:00,0.0,26.2,0.0,0.0,1014.4,11.3
2018-11-27 18:30:00,0.0,26.0,0.0,0.0,1014.5,11.3
2018-11-27 18:40:00,0.0,26.5,0.0,0.0,1014.5,11.2
2018-11-27 18:50:00,0.0,27.1,0.0,0.0,1014.6,11.0
2018-11-27 19:00:00,0.0,26.6,0.0,0.0,1014.8,11.1
2018-11-27 19:10:00,0.0,27.2,0.0,0.0,1014.9,11.0
2018-11-27 19:20:00,0.0,27.4,0.0,0.0,1015.1,10.9
2018-11-27 19:30:00,0.0,28.3,0.0,0.0,1015.2,10.6
2018-11-27 19:40:00,0.0,28.5,0.0,0.0,1015.4,10.4
2018-11-27 19:50:00,0.0,27.1,0.0,0.0,1015.5,10.8
2018-11-27 20:00:00,0.0,28.1,0.0,0.0,1015.6,10.5
2018-11-27 20:10:00,0.0,27.3,0.0,0.0,1015.6,10.6
2018-11-27 20:20:00,0.0,27.7,0.0,0.0,1015.8,10.4
2018-11-27 20:30:00,0.0,27.1,0.0,0.0,1015.9,10.5
2018-11-27 20:40:00,0.0,27.9,0.0,0.0,1016.1,10.3
2018-11-27 20:50:00,0.0,28.1,0.0,0.0,1016.1,10.2
2018-11-27 21:00:00,0.0,30.1,0.0,0.0,1016.3,9.6
2018-11-27 21:10:00,0.0,27.3,0.0,0.0,1016.4,10.2
2018-11-27 21:20:00,0.0,30.4,0.0,0.0,1016.5,9.6
2018-11-27 21:30:00,0.0,31.5,0.0,0.0,1016.7,9.3
2018-11-27 21:40:00,0.0,31.5,0.0,0.0,1016.8,9.2
2018-11-27 21:50:00,0.0,37.7,0.0,0.0,1017.1,8.2
2018-11-27 22:00:00,0.0,39.1,0.0,0.0,1017.1,7.7
2018-11-27 22:10:00,0.0,34.9,0.0,0.0,1017.2,8.3
2018-11-27 22:20:00,0.0,37.7,0.0,0.0,1017.3,7.9
2018-11-27 22:30:00,0.0,37.6,0.0,0.0,1017.4,8.0
2018-11-27 22:40:00,0.0,37.3,0.0,0.0,1017.6,8.0
2018-11-27 22:50:00,0.0,37.9,0.0,0.0,1017.7,7.9
2018-11-27 23:00:00,0.0,37.2,0.0,0.0,1017.9,8.0
2018-11-27 23:10:00,0.0,36.9,0.0,0.0,1017.9,8.0
2018-11-27 23:20:00,0.0,37.4,0.0,0.0,1018.1,7.9
2018-11-27 23:30:00,0.0,37.0,0.0,0.0,1018.2,7.9
2018-11-27 23:40:00,0.0,37.7,0.0,0.0,1018.2,7.7
2018-11-27 23:50:00,0.0,37.3,0.0,0.0,1018.2,7.8
2018-11-28 00:00:00,0.0,36.3,0.0,0.0,1018.2,7.9
2018-11-28 00:10:00,0.0,35.1,0.0,0.0,1018.2,8.1
2018-11-28 00:20:00,0.0,33.9,0.0,0.0,1018.3,8.3
2018-11-28 00:30:00,0.0,35.2,0.0,0.0,1018.3,8.1
2018-11-28 00:40:00,0.0,35.8,0.0,0.0,1018.4,7.9
2018-11-28 00:50:00,0.0,35.6,0.0,0.0,1018.4,7.9
2018-11-28 01:00:00,0.0,36.4,0.0,0.0,1018.7,7.7
2018-11-28 01:10:00,0.0,34.7,0.0,0.0,1018.9,8.0
2018-11-28 01:20:00,0.0,37.4,0.0,0.0,1019.0,7.4
2018-11-28 01:30:00,0.0,36.1,0.0,0.0,1019.1,7.6
2018-11-28 01:40:00,0.0,38.5,0.0,0.0,1019.3,7.1
2018-11-28 01:50:00,0.0,39.5,0.0,0.0,1019.4,6.9
2018-11-28 02:00:00,0.0,38.7,0.0,0.0,1019.6,6.9
2018-11-28 02:10:00,0.0,39.5,0.0,0.0,1019.6,6.7
2018-11-28 02:20:00,0.0,38.3,0.0,0.0,1019.6,6.9
2018-11-28 02:30:00,0.0,38.4,0.0,0.0,1019.7,6.9
2018-11-28 02:40:00,0.0,38.8,0.0,0.0,1019.8,6.8
2018-11-28 02:50:00,0.0,40.1,0.0,0.0,1019.9,6.5
2018-11-28 03:00:00,0.0,40.9,0.0,0.0,1020.0,6.3
2018-11-28 03:10:00,0.0,40.6,0.0,0.0,1020.1,6.3
2018-11-28 03:20:00,0.0,39.2,0.0,0.0,1020.2,6.5
2018-11-28 03:30:00,0.0,40.0,0.0,0.0,1020.3,6.3
2018-11-28 03:40:00,0.0,39.8,0.0,0.0,1020.3,6.3
2018-11-28 03:50:00,0.0,40.7,0.0,0.0,1020.4,6.2
2018-11-28 04:00:00,0.0,40.7,0.0,0.0,1020.5,6.2
2018-11-28 04:10:00,0.0,39.8,0.0,0.0,1020.5,6.2
2018-11-28 04:20:00,0.0,38.7,0.0,0.0,1020.7,6.2
2018-11-28 04:30:00,0.0,41.1,0.0,0.0,1020.8,5.9
2018-11-28 04:40:00,0.0,42.4,0.0,0.0,1020.9,5.6
2018-11-28 04:50:00,0.0,41.7,0.0,0.0,1021.0,5.7
2018-11-28 05:00:00,0.0,41.3,0.0,0.0,1021.0,5.7
2018-11-28 05:10:00,0.0,40.0,0.0,0.0,1021.1,6.0
2018-11-28 05:20:00,0.0,41.1,0.0,0.0,1021.1,5.8
2018-11-28 05:30:00,0.0,40.2,0.0,0.0,1021.2,5.9
2018-11-28 05:40:00,0.0,39.8,0.0,0.0,1021.3,6.0
2018-11-28 05:50:00,0.0,40.7,0.0,0.0,1021.5,5.9
2018-11-28 06:00:00,0.0,41.1,0.0,0.0,1021.7,5.7
2018-11-28 06:10:00,0.0,41.5,0.0,0.0,1021.9,5.6
2018-11-28 06:20:00,0.0,39.9,0.0,0.0,1021.9,6.0
2018-11-28 06:30:00,0.0,40.7,0.0,0.0,1022.0,5.9
2018-11-28 06:40:00,0.0,39.2,0.30000000000000004,0.0,1022.1,6.1
2018-11-28 06:50:00,0.0,39.4,3.2,0.0,1022.2,6.1
2018-11-28 07:00:00,0.0,39.4,7.1,0.0,1022.4,6.0
2018-11-28 07:10:00,0.0,39.1,11.2,0.0,1022.5,6.2
2018-11-28 07:20:00,0.0,40.3,16.8,0.0,1022.7,6.1
2018-11-28 07:30:00,0.0,38.9,20.8,0.0,1022.9,6.2
2018-11-28 07:40:00,0.0,40.1,24.3,0.0,1023.1,6.0
2018-11-28 07:50:00,0.0,42.0,28.5,0.0,1023.2,5.7
2018-11-28 08:00:00,0.0,41.1,33.9,0.0,1023.2,5.8
2018-11-28 08:10:00,0.0,42.7,124.4,458.4,1023.4,5.7
2018-11-28 08:20:00,0.0,40.7,185.8,600.0,1023.3,6.3
2018-11-28 08:30:00,0.0,39.7,208.4,599.7,1023.3,6.8
2018-11-28 08:40:00,0.0,38.9,233.4,600.0,1023.2,7.0
2018-11-28 08:50:00,0.0,39.3,248.7,598.5,1023.2,7.2
2018-11-28 09:00:00,0.0,38.8,257.7,600.0,1023.2,7.6
2018-11-28 09:10:00,0.0,37.1,281.2,600.0,1023.3,7.7
2018-11-28 09:20:00,0.0,36.4,297.2,600.0,1023.3,8.0
2018-11-28 09:30:00,0.0,35.8,330.8,598.6,1023.2,8.5
2018-11-28 09:40:00,0.0,34.2,293.4,600.0,1023.3,8.5
2018-11-28 09:50:00,0.0,34.7,316.4,600.0,1023.2,8.7
2018-11-28 10:00:00,0.0,33.4,328.4,600.0,1023.0,9.0
2018-11-28 10:10:00,0.0,33.0,336.1,598.7,1023.0,9.1
2018-11-28 10:20:00,0.0,31.9,354.9,600.0,1022.9,9.2
2018-11-28 10:30:00,0.0,30.9,364.4,599.7,1022.8,9.4
2018-11-28 10:40:00,0.0,30.8,382.7,600.0,1022.7,9.6
2018-11-28 10:50:00,0.0,29.7,387.1,599.7,1022.5,10.0
2018-11-28 11:00:00,0.0,29.4,392.9,599.8,1022.4,10.1
2018-11-28 11:10:00,0.0,29.1,382.2,599.6,1022.3,10.3
2018-11-28 11:20:00,0.0,29.5,365.1,600.0,1022.3,10.3
2018-11-28 11:30:00,0.0,28.7,375.9,599.9,1022.2,10.4
2018-11-28 11:40:00,0.0,27.6,383.7,600.0,1022.2,10.2
2018-11-28 11:50:00,0.0,28.4,386.4,598.5,1022.0,10.7
2018-11-28 12:00:00,0.0,28.4,358.6,599.9,1022.0,10.8
2018-11-28 12:10:00,0.0,30.6,363.8,600.0,1022.0,10.6
2018-11-28 12:20:00,0.0,31.8,332.3,599.3,1021.9,10.5
2018-11-28 12:30:00,0.0,32.8,348.5,600.0,1021.8,10.4
2018-11-28 12:40:00,0.0,32.0,316.1,598.4,1021.7,10.5
2018-11-28 12:50:00,0.0,31.2,324.9,600.0,1021.6,10.7
2018-11-28 13:00:00,0.0,31.3,267.6,600.0,1021.5,10.8
2018-11-28 13:10:00,0.0,32.3,277.9,599.6,1021.5,10.6
2018-11-28 13:20:00,0.0,31.8,252.4,600.0,1021.5,10.8
2018-11-28 13:30:00,0.0,31.3,210.5,600.0,1021.4,10.7
2018-11-28 13:40:00,0.0,33.0,219.7,600.0,1021.4,10.7
2018-11-28 13:50:00,0.0,31.7,208.7,599.4,1021.3,10.9
2018-11-28 14:00:00,0.0,31.6,182.5,599.9,1021.3,10.9
2018-11-28 14:10:00,0.0,31.7,167.8,600.0,1021.4,10.8
2018-11-28 14:20:00,0.0,31.3,146.6,599.7,1021.5,10.7
2018-11-28 14:30:00,0.0,31.7,94.6,394.7,1021.6,10.2
2018-11-28 14:40:00,0.0,38.4,26.0,0.0,1021.9,8.8
2018-11-28 14:50:00,0.0,38.4,21.1,0.0,1022.1,8.6
2018-11-28 15:00:00,0.0,42.4,15.0,0.0,1022.2,7.9
2018-11-28 15:10:00,0.0,41.3,9.9,0.0,1022.3,7.8
2018-11-28 15:20:00,0.0,40.7,6.0,0.0,1022.4,7.7
2018-11-28 15:30:00,0.0,43.7,1.7000000000000002,0.0,1022.5,7.2
2018-11-28 15:40:00,0.0,44.5,0.0,0.0,1022.6,7.4
2018-11-28 15:50:00,0.0,48.1,0.0,0.0,1022.8,6.9
2018-11-28 16:00:00,0.0,55.4,0.0,0.0,1023.1,5.6
2018-11-28 16:10:00,0.0,56.7,0.0,0.0,1023.4,5.0
2018-11-28 16:20:00,0.0,56.7,0.0,0.0,1023.6,4.8
2018-11-28 16:30:00,0.0,59.3,0.0,0.0,1023.8,4.3
2018-11-28 16:40:00,0.0,59.4,0.0,0.0,1023.9,4.3
2018-11-28 16:50:00,0.0,55.9,0.0,0.0,1024.1,4.5
2018-11-28 17:00:00,0.0,57.6,0.0,0.0,1024.2,4.3
2018-11-28 17:10:00,0.0,58.2,0.0,0.0,1024.4,4.2
2018-11-28 17:20:00,0.0,58.2,0.0,0.0,1024.6,4.4
2018-11-28 17:30:00,0.0,58.7,0.0,0.0,1024.7,4.2
2018-11-28 17:40:00,0.0,59.4,0.0,0.0,1024.7,3.9
2018-11-28 17:50:00,0.0,61.7,0.0,0.0,1025.0,3.5
2018-11-28 18:00:00,0.0,63.4,0.0,0.0,1025.1,3.1
2018-11-28 18:10:00,0.0,59.6,0.0,0.0,1025.2,3.9
2018-11-28 18:20:00,0.0,57.6,0.0,0.0,1025.3,4.2
2018-11-28 18:30:00,0.0,58.7,0.0,0.0,1025.4,3.9
2018-11-28 18:40:00,0.0,57.9,0.0,0.0,1025.5,4.1
2018-11-28 18:50:00,0.0,58.3,0.0,0.0,1025.7,4.1
2018-11-28 19:00:00,0.0,58.4,0.0,0.0,1025.8,4.0
2018-11-28 19:10:00,0.0,61.5,0.0,0.0,1026.0,3.3
2018-11-28 19:20:00,0.0,66.3,0.0,0.0,1026.1,2.7
2018-11-28 19:30:00,0.0,70.7,0.0,0.0,1026.3,2.0
2018-11-28 19:40:00,0.0,68.4,0.0,0.0,1026.3,2.3
2018-11-28 19:50:00,0.0,67.1,0.0,0.0,1026.5,2.4
2018-11-28 20:00:00,0.0,68.3,0.0,0.0,1026.6,2.1
2018-11-28 20:10:00,0.0,71.8,0.0,0.0,1026.8,1.5
2018-11-28 20:20:00,0.0,69.4,0.0,0.0,1026.9,2.0
